Continent,country,Energy,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Consumption
Asia & Oceania,        Kiribati,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Laos,COAL,0,0,0,0,0,0,0,0,0,0,0.0212132,0.035354552,0.063638428,0.09899298,0.134347825,0.162631701,0.18997241,0.169508118,0.149043533,0.128579241,0.108114656,0.140358134,0.222168715,0.270887583,0.328586608,0.357082323,0.438398027,0.671941295,0.863226638,1.136907097,1.964933594,2.596054715,2.934402032,5.184396791,5.501390268,29.58727185,78.8410345,78.97959127,79.67491045,90.99130412,88.7284742,86.10471604,556.7794326
Asia & Oceania,        Macau,COAL,0,0,0,0,0,0,0,0,0,0,0.0135073,0.00023147,0.00032816,0.00033988,0.000041899,0.011134,0.0088779,0.0085556,0.0072371,0.0059479,0.0068562,0.0066218,0.006153,0.0088193,0.0100792,0.0078524,0.0077352,0.0085849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118885629
Asia & Oceania,        Malaysia,COAL,0.535911064,1.002108052,0.944168181,2.3637482,2.599695533,2.66594254,2.711433134,3.311123852,2.637080575,12.11526989,13.42841561,15.80613698,16.59725456,13.87194553,15.41040151,16.88007691,16.97437457,16.4114826,15.8769208,15.41844348,21.76296088,31.2306731,39.50165613,41.22989084,61.64940072,69.67113187,71.58511071,89.46530035,99.00590716,105.798145,149.4469035,149.4933214,160.6782849,152.4785194,154.0414499,174.185352,185.7469498,204.3403497,220.3115366,211.3852356,217.1919987,208.189436,3005.951448
Asia & Oceania,        Maldives,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Micronesia,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Mongolia,COAL,35.84664198,28.97860859,36.6108733,37.42829495,36.55601403,44.31540382,48.82269284,51.41753307,54.28558526,51.60865053,47.55690618,50.38201277,44.84878043,40.93475253,37.35682112,35.90179543,36.90264123,35.57112383,36.03567035,36.2566322,37.61574786,37.41051366,39.8888067,37.00323956,35.54507877,37.29314988,39.57145429,40.0859201,38.80087807,40.44846219,38.41079662,37.78339425,39.69758728,41.45151604,40.71211501,40.52003359,45.01437085,46.78964202,51.20214438,53.56244309,43.33871205,50.5180764,1740.281517
Asia & Oceania,        Nauru,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Nepal,COAL,0.39682162,0.296420775,0.339449583,0.406970261,0.382379064,0.408724159,0.386496886,0.401602501,0.363354574,0.368326198,0.387259565,0.498046967,0.512313723,0.567017116,0.569168908,0.617035146,0.511909969,0.530070402,0.550651601,0.718519798,0.847530042,0.947397041,1.090978761,1.39210453,1.2293987,1.209142145,1.200761759,1.296386704,1.369702629,1.339897497,1.31831834,1.581299611,1.779034177,1.592898895,1.394421281,1.56333373,1.630409634,1.905931305,2.116737773,3.171740236,3.761576485,2.472027522,45.42356761
Asia & Oceania,        New Caledonia,COAL,0.901535802,0.616049494,0.488331966,0.728741396,0.773818274,1.329765264,1.314739638,1.164483671,1.277175573,1.555149068,1.232098695,1.322252451,1.277175573,1.187020645,1.510070432,1.397378823,1.262149947,0.848946111,0.901535802,0.833920485,1.908250693,1.945812121,2.073529649,2.164704803,2.108358852,1.953324934,2.126119047,1.833120512,1.827861455,1.960086495,4.16433868,4.17711055,4.189882127,4.135736313,5.249896648,6.568855779,8.121208162,7.887197266,9.44949612,9.010868967,8.669386843,7.068871413,120.5163565
Asia & Oceania,        New Zealand,COAL,11.53073753,9.620255348,9.945459857,10.95510504,9.425647092,8.864157714,8.674383079,8.900652036,10.24748338,11.85752512,13.46809484,12.66642428,14.1753611,14.37863659,12.9675061,13.18038144,12.7196196,13.45281665,12.27855762,12.78889066,12.14194871,14.82822135,15.0427161,21.60320703,22.55996776,25.1558414,24.80352941,18.85834289,23.77874638,18.28520939,15.74600986,16.30030228,19.62916816,17.49147474,16.87715658,16.42481761,14.65530916,14.30075367,14.1364715,15.32009803,14.71670731,18.04869042,622.8023848
Asia & Oceania,        Niue,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        North Korea,COAL,234.8492065,244.039845,256.574516,267.3830472,274.3584821,216.5089037,214.1254897,206.9530718,257.446985,198.6030696,195.8438555,193.7687468,152.4410497,180.9790947,175.0727995,224.3652795,227.328966,228.0550894,199.8067218,244.5750107,243.5981546,232.9628869,226.7872667,222.6939512,232.7838431,228.4983544,218.5714506,193.1465256,209.3836465,174.4596179,162.0173884,109.2168408,102.6461975,68.7110784,64.77343822,59.30906762,66.77586643,49.5276107,51.03918364,56.73492491,54.71110769,56.1176495,7477.545281
Asia & Oceania,        Northern Mariana Islands,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Pakistan,COAL,9.759316371,11.03693848,13.62287854,12.635734,13.93127657,17.61843574,18.37593098,19.17796955,21.43431685,21.01382463,22.87089233,23.97285156,24.31883768,26.02543903,26.64291046,24.70213735,26.33979199,26.69934167,25.08239773,26.16062601,24.46276953,24.96666361,29.65830911,32.33800888,39.81312187,43.25171244,47.96661072,61.68354079,53.50623661,49.0266938,46.14223127,46.69725502,41.98771952,40.53366483,55.35308593,59.47471956,74.65767602,120.8016046,136.9991969,157.8665172,158.65934,169.9160437,1927.18457
Asia & Oceania,        Papua New Guinea,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Philippines,COAL,1.810140522,1.739280816,2.138671167,6.808962247,7.833205277,8.129527311,7.962040893,7.781670972,10.55888612,13.82892698,14.50171973,18.36784711,16.61408419,18.44467904,18.75357956,20.2135385,27.28203253,33.77654893,36.58152613,41.73089418,57.00453853,53.34605907,52.11471222,53.09971024,62.89171897,65.19834359,65.42253957,66.43986634,78.26283679,74.62095784,86.07067442,95.19794819,106.797749,118.6817177,111.5468536,138.2054229,131.1717112,190.9137856,200.1907545,214.9440016,211.311314,164.7547198,2713.045698
Asia & Oceania,        Samoa,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Singapore,COAL,0,0,0,0,0,0,0,0,0.0054791,0.0114856,0.0091123,0.007032,0.0030179,0.00064167,0.00171405,0.0062702,0.0060358,0.0094053,0.006739,0.0033402,0.00060065,0.00264286,0.00246999,0.0009376,0.0030179,0.0103722,0.00293,0.0014064,0.00586,0.00102843,0.00275713,0.037906875,0.252005491,2.755392217,4.136876962,4.245507005,4.461610327,4.991676041,4.979040123,4.737551867,4.512347379,4.814976531,40.02915399
Asia & Oceania,        Solomon Islands,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        South Korea,COAL,188.017732,216.523438,228.2688546,235.6421591,267.5503605,299.6135116,322.5376262,351.2653726,371.2551634,354.5019605,346.1880875,338.4727893,314.1636833,326.8877336,330.0724881,340.3571827,382.0410821,407.6671422,421.2274775,444.0663695,533.7334698,578.3320239,552.9878418,585.1545476,592.7811346,607.7471696,629.9728455,681.9727694,759.9657635,793.1113908,886.5505866,962.3881481,949.1174564,943.5631167,972.8013874,1000.992205,1005.287207,1024.382993,1031.134583,992.1508593,937.7603812,947.8608764,24456.06897
Asia & Oceania,        Sri Lanka,COAL,0,0,0,0,0,0,0,0,0,0,0.0038383,0.0044243,0.0041313,0.0043364,0.0045122,0.0046294,0.0047466,0.0048931,0.0050103,0.00200412,0.0066218,0.0037504,0.00080868,0.00067976,0.0044829,0.0010255,0.00033402,0.335526313,0.365570826,0.293315854,1.331369439,3.719249998,6.033422305,6.371197979,12.47220689,14.89192512,15.85419924,16.54093293,15.92902616,17.3567255,17.75526293,19.39401515,148.7041866
Asia & Oceania,        Taiwan,COAL,40.51681293,37.68904972,44.52163128,60.66099892,71.13431908,75.1037275,91.80462202,100.4055216,114.5787584,118.2555964,116.2607592,126.6784647,147.2688516,158.7660453,169.2098003,174.4781601,199.7634507,226.7172666,248.0361731,260.3800985,307.2225775,324.6398579,345.5627022,374.8016378,387.2184137,402.9610134,419.2396738,437.3315732,420.2132612,405.0392225,426.5058948,450.261793,446.3694779,450.406804,452.8562005,441.2037716,447.9130523,408.9648236,457.0499807,439.0631355,431.2157728,445.3170011,11703.58775
Asia & Oceania,        Thailand,COAL,4.902128209,5.563067647,7.380301406,6.923086626,8.243133666,12.82964169,16.91540949,24.44092492,24.4991616,29.26817463,40.47171936,48.01742483,50.99685569,54.38133678,62.44252125,72.69824643,90.84677806,93.27871937,73.47276556,78.51718365,82.76744018,92.94005679,97.48978306,103.4471557,113.7009181,122.0990611,133.2037731,152.5089052,163.9773615,162.1128718,170.6102847,172.2566332,178.4152245,181.288038,188.6219033,186.6760217,172.4700957,181.9609667,174.1233482,179.2656069,187.0790561,177.4744645,4180.577552
Asia & Oceania,        Timor-Leste,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Tonga,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Tuvalu,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        U.S. Pacific Islands,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Vanuatu,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Vietnam,COAL,17.2284211,19.87894744,20.80663174,20.87289486,16.56578958,18.53380554,20.28315295,20.97891603,20.07442386,17.01637905,15.3299818,17.24167378,17.33454452,18.4709919,20.39936935,27.66599028,32.55270405,37.74559637,38.67132899,31.90253822,38.46258173,44.54931539,54.78793581,64.27595205,116.398195,114.0935917,123.0481862,131.9543936,143.0841623,152.6860627,180.6757576,212.4056348,217.3895759,201.5413363,261.7011402,333.6227216,386.3797607,379.7955432,457.011259,595.5997949,614.440239,666.4059126,5939.863133
Asia & Oceania,        Wake Island,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,        Bahrain,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,        Iran,COAL,14.63789764,12.22399926,16.49102184,15.55957982,12.03341976,11.8406199,11.65739176,11.46333786,11.83714228,8.679718316,8.88817551,12.97408805,11.48584436,13.50372335,13.57152179,12.68941511,13.31579168,13.62409654,13.9913278,14.36614775,14.41140951,14.3208857,14.05836649,14.0264418,14.28102012,14.53559844,13.47622442,13.87899218,11.85002608,9.313804597,9.101156331,9.631746222,7.596287235,9.205525275,9.2599427,10.34760148,11.37059428,12.75709401,12.64511791,12.52438198,12.51021514,11.82801299,517.7647053
Middle East,        Iraq,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,        Israel,COAL,0,0,6.526675206,12.24389689,19.52897916,21.34478015,23.45956888,24.99096767,24.73573449,26.47861188,27.12763325,29.60704056,36.14830072,41.29671711,43.80529375,47.97653199,57.12846229,63.00611613,67.79720613,66.60854908,74.73954666,84.2342184,89.01801592,92.42355492,92.73712704,92.56940241,92.35792351,97.38966203,92.40897026,89.77642298,89.68162195,92.00059712,103.3621166,85.48850686,80.17693049,78.48394426,67.07349671,60.63132212,57.14583866,42.87631703,37.00747253,42.76023717,2374.154311
Middle East,        Jordan,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164666,0.00879,0.0047173,0.00060358,0.0017873,0.00117493,0.00056549,0.0004102,0.00048052,0.0064167,0.0129213,0.0087607,0.0045708,0.0091709,0.033874023,0.0130678,0.09971376,0.912539417,1.366422201,1.445926579,1.51975291,1.372645814,1.223577376,0.938630774,0.888646439,0.612365312,1.17336245,1.038040693,12.69909407
Middle East,        Kuwait,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131264,0.00048345,0.00085849,0.00048345,0.00077938,0.0039262,0.0070906,0.0057135,0.0036039,0.0069148,0.0101964,0.155709283,1.653528799,1.832332342,2.532713682,2.645961698,2.425734694,1.661348383,2.319442498,1.765217762,0.412970315,0.772171907,18.21732452
Middle East,        Lebanon,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807654207,0.814930276,1.346090345,1.615308414,1.651689345,1.400661595,1.293306981,1.069533798,1.020419673,0.971305841,0.487378544,0.577250434,0.568875908,0.560501382,0.582609404,0.604717133,0.862640931,1.38727003,1.850361218,1.726879005,1.244454798,1.480763986,1.1435497,0.876241698,0.829363163,1.204835924,1.333291519,1.439651398,1.276304191,32.02784084
Middle East,        Oman,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086435,0.00095518,0.0033695,0.0113977,0.000098155,0.0078231,0.0248171,0.072805226,0.082724741,0.079538073,0.040980445,0.059484274,0.043329426,0.606239268,0.52642431,0.47119674,0.313722425,0.542037987,0.929216977,0.467449856,4.284505012
Middle East,        Palestinian Territories,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,        Qatar,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,        Saudi Arabia,COAL,0,0,0,0,0,0,0,0,0,0,0,0.070930905,0.0202463,0.150737952,0.19703957,0.144620991,0.135145957,0.176831067,0.218516177,0.172800852,0.0041899,0.0149137,0.082558024,0.083599639,0.104788227,0.205161237,0.11091808,0.159763231,0.315819133,0.196442729,0.495664291,0.49577358,0.561748097,0.695856834,0.751015256,0.752925909,0.79578214,0.864251552,0.682711682,0.861175931,0.530533635,0.583135632,10.63559616
Middle East,        Syria,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032816,0.00042778,0.000179316,0.000092002,0.00035746,0.00054205,0.00047466,0.0016701,0.00073543,0.000240553,0.00038676,0.00051275,0.00101964,0.0083505,0.0198947,0.030260161,0.043556794,0.029686467,0.0191622,0.024026,0.0288605,0.106388886,0.055311954,0.069479383,0.223866357,0.247392206,0.916153572
Middle East,        United Arab Emirates,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250444973,1.30073834,1.537743989,1.743908751,1.946011654,2.432713075,3.257122487,5.510278423,7.181868328,8.138627305,13.07249474,17.26405312,22.05058961,22.11833677,16.72209336,20.31391209,12.77969398,14.28578371,15.64893017,21.44475497,20.28046673,229.2805666
Middle East,        Yemen,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188692,0.0007618,0.00044829,1.55E-05,0.362017029,0.678781966,1.282143681,1.31231184,1.342479706,1.402816024,1.410357844,1.176555271,1.018172949,0.957836631,0.695200514,0.249336261,0,0,11.88942461
Central & South America,        Antarctica,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Antigua and Barbuda,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Argentina,COAL,9.990101044,8.942095421,9.283806964,8.45962785,6.825615195,8.197197712,10.67177756,11.21829698,11.40936638,11.7917639,10.57918077,9.108554581,9.125700941,8.383831387,11.34667932,10.29763883,9.498927857,9.119782927,8.996555624,9.439111907,8.417080148,6.859338323,5.847061413,7.132200433,8.423930195,10.84672669,10.4386313,10.69033676,12.26363777,11.82228484,11.38873801,12.23966363,13.01497562,13.29818004,12.6976824,12.00845293,11.54647339,11.57476605,9.306261312,6.420596021,7.367793529,9.750014793,416.0404387
Central & South America,        Aruba,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Barbados,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Belize,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Bolivia,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Brazil,COAL,62.61875548,65.43097475,67.78296222,77.52762303,97.61988795,115.0482771,118.2490566,122.3220065,117.685298,119.1757037,117.3411777,126.633084,121.7601442,123.6784246,125.6258754,130.9687826,136.3478322,136.4299035,131.5102776,143.8390921,148.9460885,147.6057873,133.8985693,139.0153554,148.3459803,147.0954812,148.7419879,156.3757821,153.073322,131.3468047,164.4642056,174.117526,175.0531814,188.2719007,204.1505587,199.7117725,190.0462932,201.3884606,195.08711,184.8206379,164.1820082,193.7283588,5947.062313
Central & South America,        British Virgin Islands,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Cayman Islands,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Chile,COAL,9.81651964,9.868756559,6.666819157,8.0175934,10.4633063,10.25665369,10.60066529,10.42510232,14.13237858,19.57872206,21.2989696,17.44807236,15.0093103,15.28091661,18.33235925,19.8772454,27.8197766,36.32183671,34.2311106,35.59124531,27.5147554,21.38157216,21.66131244,20.63892527,27.68832244,27.30661288,34.21030379,34.61683103,43.57710037,39.83077394,50.57859526,57.41828031,65.91779249,75.33387812,69.01472163,77.497098,78.4149246,82.65368791,84.26137774,79.96001263,70.46216331,78.64309835,1519.6195
Central & South America,        Colombia,COAL,26.49482796,26.52818777,25.81471519,26.49786315,27.60924321,30.70670589,32.48330436,34.6994207,33.17894174,36.30743107,38.28386111,34.87091184,38.71389281,40.35354191,38.5671716,38.72821817,33.97900812,35.90055926,37.97285098,32.57257326,31.9868604,32.06908235,29.51395944,31.85487474,27.25435047,28.88576891,24.83086192,29.86952783,20.40999471,25.81345177,25.96956335,32.21870632,32.05690498,39.26336128,56.68351659,54.66345651,55.89990597,50.08792456,44.17375297,54.91927804,46.08586159,35.78900039,1480.563195
Central & South America,        Costa Rica,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00003223,0.000050982,0.000041606,0.00003223,0.000039262,1.18E-05,6.56E-06,0.000025784,2.52E-05,2.47E-05,0.000041606,0.00004102,0.000016994,1.35E-05,2.01E-05,1.83E-05,0.000036918,0.000037504,0.000025784,0.000165838,0.00076766,0.00122474,0.00085263,0.00056549,0.00115149,0.00107238,0.000148551,0.000031351,0.006524114
Central & South America,        Cuba,COAL,0.715745088,0.847592744,0.9794404,0.678074371,0.828757239,0.949303885,0.896564764,0.640403654,0.788839798,0.997485391,0.836773426,0.565061634,0.354858746,0.180648857,0.173572028,0.170033467,0.166495199,0.159761473,0.15639461,0.153027747,0.162821565,0.163434228,0.194534127,0.187702246,0.17977308,0.162675358,0.148338868,0.133616204,0.154934298,0.173305691,0.173100884,0.0049224,0.0072371,0.0222094,0.0136831,0.0217113,0.0142691,0.016701,0.0287726,0.0222973,0.0037797,0.0118372,13.24050797
Central & South America,        Dominica,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Dominican Republic,COAL,0,0,0,0.047882646,0.088924914,0.153224643,0.191530877,0.158697004,0.066351901,0.06840378,0.116286719,0.132703509,0.125863131,0.14706842,0.417263644,0.547231119,0.711400191,0.725080947,1.026058165,0.342019486,0.636156033,1.388598785,1.593810418,2.619868583,2.94820702,3.256024616,4.815632851,4.979802216,5.403906238,5.287619519,5.109769691,5.43126775,5.992179625,5.89641404,7.026584774,8.130269187,8.674586128,8.904885007,8.759029021,14.78349461,14.82571591,15.87029343,147.4001065
Central & South America,        Ecuador,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071199,0.0082626,0.0094053,0.0082919,0.0124525,0.0147965,0.0244948,0.076533944,0.0199826,0.040935616,0.055432963,0.119567733,0.109941218,0.1439216,0.172184673,0.158883938,0.193196582,0.109650855,0.120034775,0.132671279,0.126694958,0.085991691,0.161039539,1.911461973
Central & South America,        El Salvador,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Falkland Islands,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        French Guiana,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Grenada,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Guadeloupe,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Guatemala,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517828569,1.111351344,1.622315802,1.978793959,2.889802744,2.715549198,3.133418473,3.020546669,3.175567988,3.3239092,3.346275941,2.241784606,3.67912482,3.692606922,4.862789736,7.288164919,7.779291226,11.45986962,13.98336054,16.80637423,16.61164789,15.81716872,17.66002943,17.95032768,166.6679002
Central & South America,        Guyana,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Haiti,COAL,0.336396816,0.387676797,0.438956778,0.516902396,0.54151674,0.549721619,0.434854192,0.381523211,0.328191937,0.217427096,0.106662255,0.278963249,0.237939147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.756732233
Central & South America,        Honduras,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031351,2.70E-05,0.00045415,0.000154118,0.00030472,0.00163787,0.00031058,0.000222387,0.000135659,0.0013185,9.58E-07,0.0041899,0.0056256,0.0070613,0.0048638,0.0039848,0.005567,0.070586337,0.084470728,0.226359201,0.205519283,0.176172696,0.138976932,0.188678229,0.148187973,0.19224902,0.191338962,0.220404269,1.879125614
Central & South America,        Jamaica,COAL,0,0,0,0,0,0,0,0,0,0.444180089,0.41245317,0.404521367,0.523498119,0.436248579,0.420384973,0.436248579,0.507634513,0.531429922,0.563157134,0.571088937,0.495736955,0.420384973,0.697997492,0.674202083,0.523498119,0.467975498,0.253817403,0.285544322,0.380725958,0.404521367,0.364862352,0.444973533,0.582815383,0.709101899,0.752780581,0.795319493,0.594997151,0.482783718,0.519441534,0.806913796,0.665834296,0.782461774,17.35753506
Central & South America,        Martinique,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Montserrat,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Netherlands Antilles,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Nicaragua,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Panama,COAL,0,0,0,0,0,0,0,0,0.120678203,0.113137262,0.241359629,0.339411786,0.31678281,0.399753964,0.407295198,0.271530132,0.130345738,0.15480948,0.218735341,0.285145549,0.351540814,0.183371413,0.068545299,0.111718556,0.082707454,0.053696352,0.038336413,0.0181367,0.28179568,0.368722041,0.419217075,1.712139933,1.617643917,1.77084512,1.758971881,1.788267193,2.262647964,2.233393379,4.437601028,5.981020427,7.278020673,7.316474286,43.13379459
Central & South America,        Paraguay,COAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131557,0.000191915,0.00122474,0.00079403,0.000009669,0.00031351,0.00194845,0.000185469,0.0003516,0.00183418,0.0139761,0.0116321,0.0225317,0.033441262,0.0083212,0.000177851,0,0.09827806
