Continent,country,Energy,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Production
Asia & Oceania,        Maldives,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Micronesia,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Mongolia,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Nauru,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Nepal,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        New Caledonia,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        New Zealand,NaturalGas,10.6911936,12.92028402,22.69416852,24.29667528,30.7547658,39.29013648,47.25050382,45.30393288,49.76856126,51.0674475,50.66799309,55.27417428,58.63874771,52.56667082,53.31036672,50.38436346,57.4283733,61.45846913,53.8115129,62.17639128,62.69743985,69.1839183,65.1274617,49.78391139,43.74391131,41.7085677,42.79272654,47.12212714,44.44567739,46.43432292,49.81431154,44.98041203,49.69647894,51.99063119,56.67446919,52.25268999,53.43400826,53.86645532,47.51554343,50.3233838,49.29032436,43.69901093,2006.332515
Asia & Oceania,        Niue,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        North Korea,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Northern Mariana Islands,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Pakistan,NaturalGas,81.7225695,90.294867,101.1531105,97.7241915,96.89949252,99.9104937,107.301133,114.6917722,121.8086841,130.0205055,131.9365972,146.1704209,150.7457741,159.5830625,171.6790755,176.803252,190.6269774,191.2069784,194.3003167,214.6003498,234.2237151,211.9903455,206.4354187,226.9082928,246.1505797,276.6948122,324.4875524,330.2155276,340.9834252,347.3544315,355.6098195,351.3026605,393.0282638,353.5459725,350.5848005,352.6486478,350.3963814,340.228903,333.7682194,306.4591274,294.200504,299.5654133,9595.962439
Asia & Oceania,        Papua New Guinea,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0.650509895,0.866896371,0.543114393,1.083160344,1.408706896,1.191982803,1.191982803,1.191982803,1.191982803,1.191982803,1.191982803,1.517068942,1.517068942,1.083620757,1.517068942,1.473723889,1.408706896,1.083620757,1.191982803,1.083620757,1.083620757,1.191982803,51.47197905,106.1948198,119.1358244,121.3219763,109.1080481,124.7456432,127.6936458,123.522544,909.0508516
Asia & Oceania,        Philippines,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100215287,0.101117356,0.101117356,0.101117356,0.101117356,0.101117356,2.022344482,20.19550059,24.4471849,23.38426367,22.32134274,23.38426367,30.94476865,31.43244944,33.67762442,30.63634559,33.7428281,29.45802454,37.5991513,28.92242417,27.85122313,33.27145372,32.84297688,37.71085493,37.88409535,33.50696683,27.27994354,603.1218327
Asia & Oceania,        Samoa,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Singapore,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Solomon Islands,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        South Korea,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.698043661,5.077181607,4.103475581,2.515407501,5.797090771,6.260137268,5.249527868,5.056158817,5.368626534,3.730915912,2.178298751,1.783667687,3.945231263,3.537104032,2.78131255,2.146884871,0.638736101,65.86780077
Asia & Oceania,        Sri Lanka,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Taiwan,NaturalGas,13.19430447,16.26274737,14.42168163,14.42168163,15.95590308,15.3422145,12.2737716,13.19430447,7.36426296,15.3422145,24.54800889,10.06672591,9.107795004,8.5898817,9.5218443,9.8324985,9.418288016,9.625283357,9.211292675,9.211292675,9.211292675,8.797301993,9.625283357,8.590306652,8.797301993,8.27981364,4.450399832,3.932911479,3.208427786,3.208427786,2.690939433,3.001432445,4.108857519,3.549970098,3.529270564,3.477521729,2.99108678,2.473602824,1.845270415,1.55861689,0.896148567,0.944149037,346.0743307
Asia & Oceania,        Thailand,NaturalGas,0,11.7228,13.77429,16.70499,20.5149,37.51296,32.82384,38.68524,56.56251,53.33874,60.95856,69.16452,72.97443,90.97445237,100.1830488,107.7413241,122.6551928,154.0015324,162.7987309,179.0786038,188.2802712,188.7858574,202.0322137,220.0310797,231.4207912,245.2894791,251.7063347,262.9047826,290.8131365,312.2499878,366.0443512,370.0890401,414.5806187,422.7003317,425.7338486,402.628563,396.1975621,390.3125896,380.583143,396.6823473,364.6957781,367.6427781,8493.575551
Asia & Oceania,        Timor-Leste,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.41421072,61.89869574,71.19190763,71.6286678,65.40483546,60.70966356,59.94533319,70.42757726,68.78972684,84.07633278,68.88741264,63.16590287,63.81127964,55.73742212,72.92884296,65.95219028,1049.970001
Asia & Oceania,        Tonga,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Tuvalu,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        U.S. Pacific Islands,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Vanuatu,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & Oceania,        Vietnam,NaturalGas,0,0.120275928,0.691586586,0.691586586,0.631448622,0.420965748,0.420965748,0.420965748,0.330758802,0.330758802,0.423972646,0.742703855,2.229915705,2.680589666,2.680969192,7.611766436,8.899557632,2.466142434,7.505651065,10.72235866,12.33071246,13.93906626,24.23253046,28.95036839,32.16707599,42.88943466,61.11744438,63.26191612,74.84206341,76.02152304,87.92334104,82.66938518,89.21002414,91.99783728,96.3940045,97.35901661,96.52267982,99.78560368,101.8279276,104.0006343,91.96671178,75.17381807,1594.606059
Asia & Oceania,        Wake Island,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,        Bahrain,NaturalGas,30.684429,36.8213148,39.8897577,42.9582006,40.81029057,50.32246356,55.2319722,66.58521093,55.84566078,57.07303794,62.90343934,71.49471957,57.64861658,71.73568436,70.32564283,70.32564283,71.19387413,86.36456267,89.83214845,91.1324933,92.86628633,96.44223445,102.5105096,104.2443027,105.6530096,116.0557675,122.7742152,127.6505079,134.4773177,135.235852,138.378352,136.752921,148.4560237,159.2922298,167.9611947,167.9611947,166.1190552,172.1764428,174.2129335,192.4894167,194.5181829,201.9436527,4377.350765
Middle East,        Iran,NaturalGas,77.37048,64.9912032,77.37048,95.9393952,147.3133939,185.689152,165.8823091,174.8572848,218.9080504,243.093359,253.0144678,281.3190653,273.2338501,295.8577522,347.5543858,385.8032563,439.4693244,513.6796382,546.4677002,631.7166615,658.3842854,721.3373643,819.7015504,885.2776744,916.972801,1131.188139,1187.037138,1222.994713,1271.083871,1543.191997,1597.325088,1659.086867,1745.428764,1762.904801,1907.128556,2019.74462,2192.000705,2344.89014,2494.182886,2588.93958,2675.280743,2713.246203,41476.8597
Middle East,        Iraq,NaturalGas,19.02434598,7.05741867,7.36426296,5.52319722,6.1368858,7.05741867,13.80799305,40.50344628,61.98254658,65.97152235,45.41265159,11.96692731,30.99154936,27.63232563,34.34814982,34.35121827,35.10930771,33.05042854,31.96680807,34.45913543,34.13404929,29.9079289,25.57344646,11.91982686,18.96336075,15.71249877,19.50517098,15.82086082,20.37206735,12.43996456,14.11957657,9.492516492,7.000189133,12.77588697,9.806766661,10.85787863,11.94413526,105.4788486,110.4634611,116.0633694,90.80284201,115.6950487,1372.567234
Middle East,        Israel,NaturalGas,1.52249865,1.52249865,0.91349919,0.60899946,0.60899946,0.60899946,0.426299622,0.639449433,0.426299622,0.426299622,0.322465214,0.322465214,0.231419795,0.322602371,0.322769714,0.216194808,0.215068247,0.215068247,0.215068247,0.107534124,0.107534124,0.107534124,0.103394217,0.206788434,6.927409594,7.134198028,10.17982396,11.9639166,15.11231574,12.38370333,16.52340324,27.70751714,14.59973015,48.48815513,84.18822544,90.58226785,101.4520475,106.3447204,109.4012755,109.6133964,154.0376172,188.85794,1126.217413
Middle East,        Jordan,NaturalGas,0,0,0,0,0,0,0,0,0,0.859164012,1.408415291,1.408415291,1.626274737,2.16724122,3.034690028,3.14208553,2.925775545,3.142499638,3.034137591,3.034137591,3.142499638,3.142499638,3.359224023,3.359224023,3.359224023,3.034137591,3.46758607,2.168276344,1.821352093,1.908082936,1.908082936,1.725947844,1.561158979,1.439735389,1.257600297,1.309638685,1.110159124,1.06679385,1.005352603,1.004869038,1.612490483,1.609098197,71.15587028
Middle East,        Kuwait,NaturalGas,74.87000676,30.684429,30.684429,38.04869196,44.18557776,42.9582006,53.08406217,57.37988223,70.5741867,88.37115552,45.40331057,5.52319722,28.39085996,58.73214502,64.69198166,64.69198166,64.69215047,100.4516305,97.52585491,93.62482066,104.0275786,92.10775201,86.68964881,98.60947567,105.1111993,133.2853352,134.4773177,130.6846455,137.6198176,124.497172,127.1412062,146.6463772,168.1237378,176.7493576,162.8573414,183.229409,187.3688045,185.3207788,196.1054351,213.900118,234.9301978,230.6163352,4514.667594
Middle East,        Lebanon,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,        Oman,NaturalGas,8.59164012,10.12586157,12.58061589,15.64905879,14.42168163,16.87643595,21.4791003,24.5475432,22.39963317,30.37758471,30.37711345,33.05326692,35.86784233,42.91123818,46.05425949,45.18895859,44.64516925,54.07266846,75.96180476,60.57439212,98.71783772,151.3817993,162.5430915,171.2120564,186.3827449,216.3990359,256.9264468,253.0381426,252.7086062,260.1566608,284.6858675,278.5929595,315.2554567,319.142312,324.5734037,314.4150557,320.1927642,328.0168318,376.2476846,381.1244269,372.8507583,411.660847,6681.980658
Middle East,        Palestinian Territories,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,        Qatar,NaturalGas,56.45934936,48.17455353,57.07303794,53.39090646,64.13045661,58.60725939,59.22094797,60.75516942,63.51676803,65.97152235,68.1200405,82.68011447,136.7528289,146.2887825,146.2849468,146.2880153,148.4560237,188.5499862,212.1729155,238.9383445,315.3335977,288.2430823,319.6680801,340.2568716,424.454193,496.2982394,549.3956495,726.7109634,885.1730487,1026.824194,1341.885592,1670.411841,1805.842248,1888.333141,1839.636608,1886.378381,1910.904668,1912.847913,1902.548412,1925.550631,1915.594447,1943.19711,29417.32087
Middle East,        Saudi Arabia,NaturalGas,102.4859929,173.0601796,131.9430447,128.2609132,190.2434598,219.7005116,273.0914181,290.2746983,315.4359301,322.8001931,330.472426,346.7340477,368.4310074,389.0197992,408.5232824,412.2084823,447.9687603,491.3135847,507.3511696,500.6327219,539.7514259,581.7959054,614.4128861,650.8225384,711.7220166,771.9713226,796.0277001,806.430458,871.6644187,850.1003686,949.9018268,999.7483748,1055.338112,1062.273284,1088.496903,1108.977333,1147.32634,1184.071603,1205.303232,1221.907454,1232.897637,1252.393895,27053.28666
Middle East,        Syria,NaturalGas,4.79286678,2.481013392,2.53740006,2.481013392,2.53740006,1.4096667,2.53740006,6.20253348,5.07480012,9.8676669,29.03913402,34.95973416,35.84331325,36.83896084,37.83263489,29.27313869,40.02503324,45.40153017,57.24973658,60.13711439,60.734503,55.65670038,73.68620149,74.22801172,76.93706347,66.10085736,67.72628806,65.01723661,63.93361614,70.54370185,96.87568263,85.28094192,69.89352928,57.43189248,53.09741004,46.59568638,40.63582365,40.09659068,39.88089761,38.26319927,33.62579704,35.38369596,1758.147418
Middle East,        United Arab Emirates,NaturalGas,61.368858,70.5741867,61.368858,82.8479583,105.5544358,148.5126364,164.7753837,209.2678058,202.5172314,249.1575635,239.339943,281.0693696,313.8165288,287.4452871,279.789829,339.3881954,366.2637662,393.4626437,401.6981601,412.20928,415.8935902,426.5130722,470.1829828,485.3536713,501.6079803,509.1933247,528.6984957,545.4946152,544.4109945,528.9802371,555.6806488,566.8202688,588.4059914,591.6568531,587.7991636,652.1337195,661.9187304,662.0905819,596.1208394,672.9938694,672.6379758,690.9071835,17125.92271
Middle East,        Yemen,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.759007708,69.9428978,105.3626985,81.82422347,115.4506166,104.2418189,30.26375398,5.469923835,3.238828816,1.007733797,1.007733797,1.34239805,1.34239805,529.2540333
Central & South America,        Antarctica,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Antigua and Barbuda,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Argentina,NaturalGas,84.1931496,104.0386777,119.9752382,133.8069699,148.5407711,150.34491,164.4773315,158.4635351,190.0359662,216.4966704,189.4406004,215.5536737,217.2840323,232.7509876,240.8597846,270.4963858,287.3680096,296.12857,320.0308393,373.8920621,404.6081008,401.6879141,390.5479421,443.8683895,485.3999347,493.5115646,498.5948529,484.8591593,476.5312195,447.3509825,433.7018135,419.3171897,407.0956672,384.5994135,383.9504833,393.684439,424.6814175,442.505221,453.7571926,472.8928401,433.7372354,437.2178229,13728.27896
Central & South America,        Aruba,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Barbados,NaturalGas,0.122737716,0.122737716,0.122737716,0.122737716,0.122737716,0.122737716,0.122737716,0.092053287,0.276159861,0.30684429,0.368430899,0.357594929,0.520137998,0.509301735,0.498465472,0.509301735,0.487629209,0.465956975,0.400939689,0.509301735,0.410824354,0.349159202,0.314249876,0.314249876,0.325086139,0.285549238,0.291104673,0.204162233,0.184440381,0.176940719,0.1749962,0.178884946,0.204717894,0.23999473,0.153885489,0.192218165,0.186092709,0.161664153,0.161664153,0.161664153,0.161664153,0.161664153,11.15615941
Central & South America,        Belize,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Bolivia,NaturalGas,21.60131049,21.32787618,23.73867,24.61788,26.96244,26.08323,26.96244,26.66937,28.72086,31.35849,31.35849,30.47928,32.2377,30.2184477,30.7401123,34.41842215,33.41991537,34.28515589,32.77098483,26.71430115,35.9074818,50.61657073,62.72993809,78.08795756,108.6958411,133.571506,142.6565315,152.3904876,158.5661419,136.491693,155.4188294,170.0197632,193.7057225,221.5015745,227.1256379,219.5547835,208.4689831,202.2068583,188.9448731,165.7833508,159.8097976,167.2920353,3914.231734
Central & South America,        Brazil,NaturalGas,16.59245112,16.59245112,14.92371054,18.49242393,24.00770826,29.84742108,29.1985641,34.06499145,31.46956353,39.90470427,33.40265325,40.93030274,44.83581188,44.4997488,46.38946416,48.54434926,54.35697655,59.41594268,62.42979485,66.41238521,78.46779387,71.25607619,87.50935036,94.9363432,103.9778997,106.9820231,108.1865291,107.7485269,138.1896755,112.5665505,137.861174,159.6517807,185.888109,208.3685688,222.8664396,223.4905928,229.3729309,262.4496267,242.6639907,248.5859671,231.2398739,232.6108679,4351.182108
Central & South America,        British Virgin Islands,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Cayman Islands,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Chile,NaturalGas,24.91095,24.91095,14.36043,13.48122,14.06736,12.89508,7.61982,7.61982,10.25745,16.70499,19.34262,15.23964,16.24913427,18.111726,20.0782257,19.664997,19.66973243,23.14725415,21.6258384,13.04070648,12.38867116,13.04070648,21.44238859,17.91389437,17.75104065,20.86697261,20.0418478,19.30357809,18.81501751,21.01727209,20.24884988,17.27235594,13.62234844,10.6246629,8.679630285,10.95002189,13.11176365,13.29643526,13.5546015,16.54732684,12.78494605,14.70870091,680.9809773
Central & South America,        Colombia,NaturalGas,34.816716,37.278504,37.278504,35.871768,50.290812,50.642496,50.642496,38.1166842,39.75025638,39.75025638,41.11156653,42.20061465,41.0557663,42.74513871,44.22896677,43.74706298,45.57478524,57.40115354,60.18948424,49.80535591,54.80512161,58.55494552,59.22799103,58.55494552,61.15097775,64.13160691,69.4198206,73.45809251,86.53440231,100.8606533,108.2641522,105.2835227,114.7061579,123.0711499,121.917358,114.5079074,104.1527118,101.67833,107.8895147,110.3268043,108.6967689,109.837269,2899.528592
Central & South America,        Costa Rica,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Cuba,NaturalGas,0.184106574,0.092053287,0.092053287,0.092053287,0.030684429,0.061368858,0.061368858,0.245475432,0.214791003,0.337528719,0.349802491,0.362076262,0.374350034,0.383555363,0.374350034,0.444434794,0.465956975,8.127154649,4.334482441,5.418103197,6.501723661,3.250861977,3.792672209,4.009396301,4.009396301,4.334482441,4.334482441,6.160181348,11.909684,11.909684,10.98565685,10.57497786,10.61604576,10.94458896,12.3203627,12.83371114,12.21769822,10.84642545,10.0218226,9.827341054,9.252653351,9.254441371,211.95404
Central & South America,        Dominica,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Dominican Republic,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Ecuador,NaturalGas,1.142973,0.7238829,0.761982,1.142973,1.523964,1.523964,1.142973,0.7238829,1.0667748,1.0667748,1.523964,1.229139976,1.345469717,1.34489823,1.34489823,1.61540184,1.61456366,1.345469717,1.345469717,1.345469717,1.883657603,2.152751546,1.345469717,2.018204575,2.287298518,3.498221263,3.767315206,3.700041867,3.005779259,3.235088656,3.606686763,2.633974245,5.650476056,5.62861743,6.317166638,5.431888917,5.978351928,5.221693545,4.144671552,3.742209072,3.150796742,3.258008489,106.5332588
Central & South America,        El Salvador,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Falkland Islands,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        French Guiana,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Grenada,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Guadeloupe,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Guatemala,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Guyana,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Haiti,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Honduras,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Jamaica,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Martinique,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Montserrat,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Netherlands Antilles,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Nicaragua,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Panama,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Paraguay,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Peru,NaturalGas,12.5082276,15.32257881,14.38446174,14.38446174,14.38446174,14.69716743,15.32257881,12.79631541,11.97952932,11.16274323,5.17297857,4.999891428,4.865807214,9.229682817,9.422988858,8.941085065,9.326485596,2.307583944,3.942122669,3.942122669,3.26907745,3.557525443,4.230570662,4.999765408,10.72546374,19.72127406,22.21763787,33.32645681,48.69410158,46.29274842,90.24355191,141.6686465,147.909556,152.2781926,161.0154659,157.5205566,175.1793245,162.1116216,159.2345868,168.1527708,150.769489,148.4026662,2210.614324
Central & South America,        Puerto Rico,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Saint Kitts and Nevis,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Saint Lucia,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Saint Vincent/Grenadines,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Suriname,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055426864,0.060279517,0.060279517,0.070820659,0.074987821,0.321794377
Central & South America,        The Bahamas,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        Trinidad and Tobago,NaturalGas,24.80691015,24.80691015,31.2383313,38.89478505,58.8015648,66.1517604,46.5512388,43.79491545,47.1637551,49.6138203,54.20769255,61.55788815,59.48528627,66.7642767,76.46653489,82.08943453,92.68889135,100.5842112,100.5842112,126.8658921,151.0926268,164.2875447,187.1082638,284.8804431,295.2633294,335.0643936,394.1170593,421.9129113,425.0494082,440.1911174,459.226409,446.6804214,438.2443261,462.9036811,455.1381473,425.2767875,390.2729146,355.2485741,379.8622737,385.5015938,334.0526371,278.2012767,9162.69445
Central & South America,        Turks and Caicos Islands,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,        U.S. Virgin Islands,NaturalGas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
